Age,Year,HIV_male,HIV_female,Obesity_male,Obesity_female,Hypertension_male,Hypertension_female,AlcoholUseDisorder_female,AlzheimersDisease_female,Asthma_female,BreastCancer_female,COPD_female,CervicalCancer_female,CervicalCancer_male,ChronicKidneyDisease_female,ChronicLiverDisease_female,ColorectalCancer_female,Depression_female,CardiovascularDiseases_female,LungCancer_female,ParkinsonsDisease_female,ProstateCancer_female,RoadInjuries_female,Transportinjuries_female,Type1Diabetes_female,Type2Diabetes_female,AlcoholUseDisorder_male,AlzheimersDisease_male,Asthma_male,BreastCancer_male,COPD_male,ChronicKidneyDisease_male,ChronicLiverDisease_male,ColorectalCancer_male,Depression_male,CardiovascularDiseases_male,LungCancer_male,ParkinsonsDisease_male,ProstateCancer_male,RoadInjuries_male,Transportinjuries_male,Type1Diabetes_male,Type2Diabetes_male,Hyperlipidemia_male,Hyperlipidemia_female,TobaccoUse_male,TobaccoUse_female,HIVAssociatedDementia_male,HIVAssociatedDementia_female,PTSD_male,PTSD_female,HPV_male,HPV_female,Flu_male,Flu_female,ViralHepatitis_male,ViralHepatitis_female,DomesticViolence_male,DomesticViolence_female
0,1987,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1987,0.29777765,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1987,0.272634041,0.3503177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1987,0.186320267,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1987,0.054916197,0.037321887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1987,0.040784775,0.029063244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1987,0.03401066,0.017996397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1987,0.031925407,0.029590384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1987,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1987,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1987,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1987,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2001,,,,,,,0.010945716,0,0.06194884,0.001571264,0.008411704,0.003286655,,0.086748766,0.301205937,0.000151311,0.048255278,0.003212289,3.01E-05,6.58E-05,0,0.014571949,0.015539675,0.003049551,0.023383495,0.075682143,0,0.04969307,4.95E-05,0.009250872,0.082476327,0.350047962,0.000246885,0.032657735,0.005213726,9.89E-05,0.000130274,4.46E-05,0.047550082,0.048322822,0.003175351,0.022543145,,,,,,,,,,,,,,,,
40,2001,,,,,,,0.010581994,0.000182952,0.073296975,0.002926783,0.011046552,0.004564467,,0.100190677,0.330684088,0.000246152,0.056094529,0.006803936,5.18E-05,0.000121293,0,0.017981289,0.019060447,0.003411117,0.033245728,0.082637539,0.000158343,0.061458059,8.36E-05,0.012364879,0.0960935,0.38284045,0.000397089,0.035276956,0.01129618,0.0002117,0.00024254,9.56E-05,0.059092826,0.05998922,0.003416946,0.029874817,,,,,,,,,,,,,,,,
45,2001,,,,,,,0.009187541,0.001172788,0.084736574,0.003998846,0.01691095,0.005028363,,0.121628573,0.353634785,0.000444804,0.060950523,0.013815505,0.000115432,0.000221297,0,0.021423484,0.022608469,0.003737123,0.049328207,0.087892586,0.001011699,0.071430532,0.000138103,0.021079856,0.11817276,0.415650145,0.000729657,0.039992302,0.022978421,0.000564258,0.000433814,0.000382261,0.069898687,0.070923507,0.003594765,0.041361665,,,,,,,,,,,,,,,,
50,2001,,,,,,,0.007741252,0.002850117,0.095381017,0.005101307,0.026587576,0.004768096,,0.143661834,0.35310028,0.000743446,0.065599148,0.025829426,0.000230372,0.000374101,0,0.02552659,0.026795032,0.004011457,0.071709973,0.08744254,0.002410065,0.079740789,0.000234313,0.035584016,0.139730691,0.426208478,0.001264807,0.044803874,0.042163215,0.001053258,0.000705165,0.001385757,0.080979518,0.082097403,0.003705611,0.059231932,,,,,,,,,,,,,,,,
55,2001,,,,,,,0.006739079,0.005576549,0.102761158,0.006017468,0.038667888,0.004554985,,0.174158964,0.370080131,0.00110085,0.070179568,0.043821263,0.000349704,0.000601586,0,0.029231375,0.030592882,0.004241354,0.099945102,0.072116495,0.004514047,0.088241787,0.00031964,0.050927214,0.16981752,0.446960656,0.001784025,0.049562806,0.069468213,0.001609102,0.001061743,0.00316382,0.089795831,0.091006833,0.003767052,0.091313442,,,,,,,,,,,,,,,,
60,2001,,,,,,,0.005946599,0.010564091,0.106238657,0.005982716,0.051648826,0.003289972,,0.220162231,0.389268036,0.001245367,0.073610403,0.068147276,0.000416606,0.000974333,0,0.032758764,0.034202134,0.004374761,0.129818607,0.054360789,0.007948653,0.09939882,0.000324145,0.066313976,0.219083327,0.474961241,0.002093481,0.05362143,0.104885475,0.001669859,0.001663533,0.006334946,0.096960225,0.098238654,0.003735507,0.130477917,,,,,,,,,,,,,,,,
65,2001,,,,,,,0.005524539,0.019678592,0.104576051,0.006667809,0.065745337,0.002781946,,0.277611999,0.40822642,0.001601265,0.07516652,0.107230551,0.000498667,0.00174455,0,0.035664702,0.037221481,0.004249072,0.152544079,0.042672397,0.013533089,0.120097515,0.00042302,0.087534837,0.284273662,0.518684628,0.00257627,0.056508681,0.157756908,0.001895356,0.003095807,0.00912655,0.101950378,0.103312008,0.003454215,0.157072933,,,,,,,,,,,,,,,,
70,2001,,,,,,,0.005990198,0.036696409,0.099306251,0.007034946,0.081707818,0.00214501,,0.34798429,0.435849665,0.001858617,0.076548089,0.143147521,0.000531571,0.003071721,0,0.038673078,0.040338618,0.003899893,0.172186077,0.034856112,0.024015854,0.141998869,0.000434211,0.112966069,0.362007598,0.551478235,0.002681687,0.059302233,0.203830178,0.001782354,0.005423824,0.010946895,0.106209051,0.107644467,0.002967192,0.176071151,,,,,,,,,,,,,,,,
75,2001,,,,,,,0.008688021,0.068002572,0.094274892,0.007026766,0.100147925,0.001637218,,0.43170823,0.46682745,0.002123014,0.077739556,0.179547326,0.000511196,0.00524726,0,0.041778118,0.043575874,0.003502092,0.208786384,0.035244898,0.044569085,0.139845797,0.000463483,0.137426004,0.44432207,0.580197601,0.002678031,0.062053848,0.242874781,0.0014308,0.008440622,0.011556671,0.110035648,0.111559198,0.002420313,0.214427485,,,,,,,,,,,,,,,,
80,2001,,,,,,,0.011738973,0.145981985,0.093747461,0.007671763,0.13026769,0.001073422,,0.552500453,0.443766386,0.00200358,0.082740758,0.212484967,0.000430453,0.007607673,0,0.045552843,0.04762739,0.00300364,0.23978827,0.033908393,0.095767814,0.113431268,0.000558718,0.17742097,0.540205179,0.550413453,0.002312327,0.068241157,0.266848019,0.001091431,0.011057118,0.011244396,0.114770067,0.116484867,0.00188081,0.249110637,,,,,,,,,,,,,,,,
0,2002,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
15,2002,,,,,,,0.002823602,0,0.058460148,1.83E-05,0.002687725,6.64E-05,,0.015358503,0.129199294,7.09E-06,0.025329123,6.75E-05,1.34E-06,0,0,0.004468347,0.004982699,0.00189685,0.004737019,0.011127869,0,0.067816084,4.40E-06,0.002846279,0.014345989,0.15783994,1.64E-05,0.019453632,6.91E-05,2.93E-06,0,0,0.008279629,0.008614027,0.002159213,0.004432657,,,,,,,,,,,,,,,,
20,2002,,,,,,,0.007042932,0,0.045467394,6.12E-05,0.003723335,0.000201703,,0.034406599,0.188399829,1.58E-05,0.034039153,0.000200941,2.12E-06,1.64E-06,0,0.006564595,0.007181369,0.002152754,0.008329015,0.036970058,0,0.040347312,4.58E-06,0.004106051,0.032255841,0.226290688,3.17E-05,0.029727548,0.000271338,3.53E-06,3.19E-06,7.53E-06,0.016765995,0.017199379,0.002414675,0.008629177,,,,,,,,,,,,,,,,
25,2002,,,,,,,0.009597356,0,0.045169711,0.000280281,0.005046288,0.000857596,,0.054637821,0.248047826,4.55E-05,0.034925562,0.000579958,6.78E-06,1.12E-05,0,0.008975911,0.009690359,0.002415125,0.012330622,0.056999364,0,0.034881844,1.50E-05,0.005662438,0.051479738,0.287693473,5.91E-05,0.03084573,0.000915017,1.10E-05,2.17E-05,9.82E-06,0.026780669,0.027315803,0.002651697,0.012978494,,,,,,,,,,,,,,,,
30,2002,,,,,,,0.01072215,0,0.051747531,0.000825459,0.006616349,0.002243685,,0.07330121,0.280907958,9.47E-05,0.038960183,0.001403762,1.72E-05,3.14E-05,0,0.011773079,0.012598086,0.002703813,0.017020823,0.067573797,0,0.040888989,2.59E-05,0.007433721,0.069707434,0.327241877,0.000132105,0.031839195,0.002270036,3.62E-05,6.11E-05,1.52E-05,0.038003767,0.038655705,0.002903594,0.017543109,,,,,,,,,,,,,,,,
35,2002,,,,,,,0.010921428,0,0.06145466,0.001679459,0.008376416,0.003723523,,0.086775187,0.302310121,0.000166074,0.04846615,0.003233981,3.28E-05,6.59E-05,0,0.014760344,0.015690533,0.003038179,0.023878421,0.075371465,0,0.050978133,5.18E-05,0.009279019,0.082819779,0.350130937,0.000259369,0.033085744,0.005255491,0.00010414,0.000131309,4.58E-05,0.049453874,0.050220822,0.003161968,0.023233061,,,,,,,,,,,,,,,,
40,2002,,,,,,,0.010575791,0.000182108,0.073117579,0.003107917,0.01101042,0.005081716,,0.100313908,0.331938386,0.000267976,0.056432263,0.006850616,5.60E-05,0.000121481,0,0.018241771,0.019277801,0.003403662,0.033984879,0.082381687,0.000157852,0.062825405,8.71E-05,0.012388699,0.096331018,0.382927215,0.000415838,0.03575537,0.011386679,0.000224031,0.000243779,9.86E-05,0.061426561,0.062316393,0.003404186,0.030766865,,,,,,,,,,,,,,,,
45,2002,,,,,,,0.009179261,0.001167684,0.0845397,0.004229145,0.016868146,0.00553575,,0.121873011,0.354359646,0.000481659,0.061331497,0.013897303,0.000123913,0.000221618,0,0.02178311,0.022919887,0.003736156,0.050448724,0.087524459,0.001009412,0.072727841,0.000144523,0.021067996,0.118592664,0.416180174,0.000769726,0.040444073,0.023160583,0.000600445,0.000435191,0.000394514,0.072668542,0.073685898,0.003584442,0.042403724,,,,,,,,,,,,,,,,
50,2002,,,,,,,0.007731807,0.002845359,0.094931899,0.005372401,0.026525043,0.00522869,,0.143917072,0.353636532,0.000801862,0.066030567,0.025962188,0.000246667,0.000373896,0,0.025993143,0.027210357,0.004017639,0.073531213,0.087003633,0.002408136,0.080868434,0.00024552,0.035502567,0.140459923,0.426810452,0.001333879,0.045235296,0.042487287,0.001119037,0.000705537,0.001430315,0.084149428,0.085259511,0.003698928,0.060519019,,,,,,,,,,,,,,,,
55,2002,,,,,,,0.006744677,0.005578965,0.102234133,0.006283637,0.038575762,0.004977939,,0.174367884,0.370562938,0.00117472,0.070665387,0.044034274,0.000374335,0.000597483,0,0.02976562,0.031072947,0.004245682,0.103412082,0.07183981,0.004509022,0.089258386,0.000334405,0.050810088,0.170602884,0.447177586,0.001877966,0.049991407,0.069987686,0.001705442,0.0010554,0.003274475,0.093257717,0.094460921,0.003763439,0.093497581,,,,,,,,,,,,,,,,
60,2002,,,,,,,0.005972314,0.0105566,0.105799912,0.006171382,0.051535062,0.003537993,,0.220377282,0.388809063,0.001312642,0.074118289,0.068473087,0.000443018,0.000963988,0,0.03334091,0.034727547,0.00436996,0.135481891,0.054245566,0.007943248,0.100284003,0.000335493,0.066197706,0.219824921,0.475705136,0.00218007,0.054027711,0.105657498,0.001752254,0.001641317,0.006524437,0.100514734,0.101785543,0.00373369,0.133988804,,,,,,,,,,,,,,,,
65,2002,,,,,,,0.00557397,0.019652802,0.104194168,0.006835162,0.065583965,0.002968224,,0.278018902,0.408467368,0.001664876,0.075638748,0.107707215,0.000526428,0.001733741,0,0.03628586,0.037782013,0.004242777,0.159689583,0.042564812,0.013520826,0.120336082,0.000434781,0.087440298,0.284681761,0.51988677,0.002660175,0.056882211,0.158851993,0.001976392,0.003037132,0.009342241,0.105589962,0.106944503,0.003452984,0.161729171,,,,,,,,,,,,,,,,
70,2002,,,,,,,0.006072159,0.036611486,0.098937009,0.007174059,0.081494703,0.002287809,,0.348499042,0.436974099,0.00191847,0.076958504,0.143756253,0.000557451,0.003074131,0,0.039338734,0.040940783,0.003900579,0.179856843,0.034670662,0.023979248,0.141602869,0.000441455,0.112883681,0.361641247,0.552594395,0.002754236,0.05966402,0.205203099,0.001840903,0.005315544,0.011110576,0.109901396,0.111329572,0.002965483,0.181494062,,,,,,,,,,,,,,,,
75,2002,,,,,,,0.008821226,0.067867119,0.093932633,0.007113225,0.099895643,0.001733735,,0.432824134,0.468125572,0.002166284,0.078085819,0.1803066,0.000532272,0.005301852,0,0.042483038,0.044213962,0.003509347,0.215643402,0.034977361,0.044485095,0.139242602,0.000469773,0.137548721,0.44325523,0.581698819,0.00273309,0.062399314,0.244461811,0.001475285,0.008309736,0.011680695,0.113814449,0.115330095,0.00241809,0.219781617,,,,,,,,,,,,,,,,
80,2002,,,,,,,0.011971015,0.14553105,0.093462629,0.00775042,0.130000923,0.001132044,,0.553269306,0.445366953,0.002041039,0.08298481,0.21341927,0.000447461,0.007714044,0,0.046327269,0.048325521,0.003015904,0.244589213,0.033672219,0.095695105,0.112956025,0.000564885,0.177895374,0.539641592,0.551499977,0.002349923,0.068576965,0.268504082,0.001112155,0.010995345,0.011287427,0.118640024,0.1203414,0.00187997,0.253269304,,,,,,,,,,,,,,,,
0,2003,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
15,2003,,,,,,,0.002837095,0,0.058282542,1.92E-05,0.002678349,7.04E-05,,0.015412118,0.128897295,7.38E-06,0.025567726,6.78E-05,1.39E-06,0,0,0.004500872,0.004996766,0.001884682,0.004847224,0.011129208,0,0.068354648,4.71E-06,0.00285618,0.014433606,0.157478533,1.77E-05,0.019680997,6.95E-05,3.12E-06,0,0,0.008445668,0.008774692,0.002158513,0.004539212,,,,,,,,,,,,,,,,
20,2003,,,,,,,0.007072242,0,0.045232518,6.41E-05,0.003704434,0.000217304,,0.034526836,0.188350852,1.68E-05,0.03438474,0.000201931,2.26E-06,1.64E-06,0,0.006638357,0.007231596,0.002137233,0.0084731,0.036887661,0,0.04068572,4.88E-06,0.00412037,0.032456837,0.226021881,3.40E-05,0.030182104,0.000273438,3.74E-06,3.24E-06,7.88E-06,0.017332927,0.01776205,0.002408168,0.008825112,,,,,,,,,,,,,,,,
25,2003,,,,,,,0.009578673,0,0.044666537,0.000293271,0.005019322,0.000931386,,0.054873795,0.248599183,4.82E-05,0.035050382,0.000583117,7.15E-06,1.13E-05,0,0.009077874,0.009763004,0.002400523,0.012527788,0.056638646,0,0.035403736,1.57E-05,0.005682454,0.051761982,0.287440504,6.24E-05,0.031198984,0.000922426,1.15E-05,2.20E-05,1.02E-05,0.027775466,0.028306582,0.002639477,0.013295749,,,,,,,,,,,,,,,,
30,2003,,,,,,,0.010669897,0,0.050898892,0.000858247,0.006584374,0.002427877,,0.073540351,0.281764204,9.98E-05,0.039027269,0.001411712,1.81E-05,3.14E-05,0,0.011911277,0.012699979,0.002690601,0.017320894,0.067053612,0,0.041819535,2.70E-05,0.007459307,0.070029414,0.327503081,0.000138759,0.032201748,0.002287766,3.75E-05,6.19E-05,1.56E-05,0.039371468,0.0400186,0.002888976,0.018019155,,,,,,,,,,,,,,,,
35,2003,,,,,,,0.010892165,0,0.060765137,0.001740089,0.008342526,0.003986838,,0.086797767,0.303390905,0.000174235,0.048715823,0.003254368,3.42E-05,6.60E-05,0,0.014941046,0.015827644,0.003027151,0.024335257,0.074968475,0,0.05216186,5.38E-05,0.00930658,0.083162005,0.350080688,0.000271067,0.033623479,0.005294191,0.000108839,0.000132593,4.67E-05,0.051199039,0.051959798,0.003146566,0.023905732,,,,,,,,,,,,,,,,
40,2003,,,,,,,0.010564828,0.000181094,0.072856355,0.003208457,0.010976532,0.005391463,,0.100419055,0.333135222,0.000279837,0.056764441,0.006894129,5.81E-05,0.00012165,0,0.018490425,0.019476454,0.003396617,0.034661761,0.082028019,0.000157331,0.064085485,9.02E-05,0.012410733,0.09656807,0.382843214,0.000434008,0.036365843,0.011468255,0.000235238,0.000245393,0.000100856,0.063570153,0.064453165,0.003389241,0.031642478,,,,,,,,,,,,,,,,
45,2003,,,,,,,0.009166517,0.001161568,0.084235747,0.004359799,0.016829763,0.00581119,,0.122107383,0.354954761,0.000500089,0.061667995,0.013970328,0.000127995,0.000221936,0,0.022128501,0.023209531,0.003735645,0.051467058,0.087018072,0.001006882,0.073933988,0.000150406,0.02105099,0.119024004,0.416489467,0.000807035,0.040998417,0.023321348,0.000632813,0.000436965,0.000403138,0.07523115,0.076240868,0.003572396,0.043403042,,,,,,,,,,,,,,,,
50,2003,,,,,,,0.007718207,0.002839678,0.09425379,0.005521053,0.026469594,0.005469509,,0.144176199,0.354068982,0.000830555,0.066381039,0.026079167,0.000254146,0.000373574,0,0.026443542,0.027601696,0.004024963,0.075216469,0.08640698,0.002405806,0.081956099,0.000256073,0.035395824,0.141252319,0.427203206,0.001402069,0.045726098,0.042772958,0.001180339,0.000705966,0.001463465,0.087103492,0.088205736,0.003691252,0.061719276,,,,,,,,,,,,,,,,
55,2003,,,,,,,0.006748098,0.005582101,0.101438922,0.006434529,0.038492627,0.005202296,,0.174578893,0.370932449,0.001210252,0.071053922,0.044228549,0.000386825,0.000592557,0,0.030281864,0.031526731,0.004250361,0.106876404,0.071454934,0.004503799,0.090378333,0.00034863,0.050659066,0.171453195,0.447244929,0.001970063,0.050439776,0.070450505,0.001795099,0.00104809,0.003360672,0.096501965,0.097697352,0.00375926,0.095536912,,,,,,,,,,,,,,,,
60,2003,,,,,,,0.005998382,0.010549191,0.105132936,0.006296132,0.051431191,0.0036711,,0.220566184,0.388242469,0.001345637,0.074524858,0.068785142,0.000456874,0.000952039,0,0.033899909,0.035221089,0.004363675,0.14153889,0.054076589,0.00793791,0.101335769,0.000346861,0.066059466,0.220590267,0.476325637,0.00227129,0.054421152,0.106352699,0.001829639,0.001615108,0.006674731,0.103841115,0.105104304,0.0037315,0.137304292,,,,,,,,,,,,,,,,
65,2003,,,,,,,0.005633607,0.019625799,0.10361618,0.006957581,0.065434328,0.003073373,,0.278394115,0.408601762,0.001694728,0.076033303,0.108174744,0.000541838,0.001721664,0,0.036879512,0.038305542,0.004234486,0.167544785,0.042416704,0.013508482,0.12055333,0.000448043,0.087348371,0.285020606,0.520918485,0.002752787,0.057218389,0.159856122,0.002052756,0.002968086,0.009511451,0.108990685,0.110338135,0.00345133,0.166238566,,,,,,,,,,,,,,,,
70,2003,,,,,,,0.006170751,0.03651434,0.098395016,0.007282732,0.081294304,0.002372227,,0.348971637,0.437981865,0.0019487,0.077350474,0.144340553,0.000572172,0.003079076,0,0.039972578,0.041501023,0.00389941,0.188328978,0.034433548,0.023939849,0.140979585,0.000450522,0.112822842,0.361070006,0.553489702,0.00283661,0.059970609,0.206490915,0.001898758,0.005188081,0.011230752,0.11334524,0.114766133,0.002963307,0.186906412,,,,,,,,,,,,,,,,
75,2003,,,,,,,0.008983159,0.067712909,0.093456501,0.007203056,0.099651559,0.001791774,,0.43394415,0.469255331,0.002190465,0.07853727,0.180994953,0.000545266,0.005372914,0,0.043148029,0.04480107,0.003514354,0.223076892,0.034639266,0.04438605,0.138323052,0.000479574,0.137722588,0.441934387,0.583017865,0.002803776,0.062692467,0.246004965,0.001518848,0.008153485,0.01176552,0.117340213,0.118847974,0.002415339,0.225192551,,,,,,,,,,,,,,,,
80,2003,,,,,,,0.012255278,0.145119384,0.093081787,0.007846662,0.129782364,0.001169736,,0.554203939,0.446833628,0.002067739,0.083302435,0.214286412,0.000458883,0.007852428,0,0.047052805,0.048962193,0.00302526,0.249574423,0.033373515,0.095581574,0.112327833,0.000574415,0.178469936,0.538904385,0.552443731,0.002397147,0.068844988,0.270183205,0.001133778,0.01091788,0.011321389,0.12224746,0.123934738,0.001878809,0.257466509,,,,,,,,,,,,,,,,
0,2004,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
15,2004,,,,,,,0.00284955,0,0.058144878,1.98E-05,0.002668957,7.37E-05,,0.015460395,0.128519461,7.58E-06,0.025768087,6.81E-05,1.44E-06,0,0,0.004537897,0.005018335,0.001874626,0.004959055,0.011128566,0,0.068752698,4.86E-06,0.002865759,0.014516002,0.157028563,1.85E-05,0.019872344,7.00E-05,3.25E-06,0,0,0.008580256,0.008904808,0.00215756,0.004648656,,,,,,,,,,,,,,,,
20,2004,,,,,,,0.007098514,0,0.044974102,6.64E-05,0.003685861,0.000231681,,0.034641895,0.188159159,1.76E-05,0.034680017,0.000202725,2.38E-06,1.64E-06,0,0.006711065,0.00728461,0.002124606,0.008621048,0.036815002,0,0.040917005,4.98E-06,0.004134066,0.032651812,0.225631438,3.54E-05,0.030585349,0.000275257,3.87E-06,3.28E-06,8.09E-06,0.017760645,0.018186284,0.002402681,0.009023419,,,,,,,,,,,,,,,,
25,2004,,,,,,,0.009563444,0,0.044088988,0.000303287,0.004992704,0.00099925,,0.055089232,0.248869775,5.05E-05,0.035154154,0.000585544,7.47E-06,1.13E-05,0,0.009168594,0.009829297,0.002388885,0.012729351,0.056332981,0,0.035766131,1.59E-05,0.005701459,0.052031936,0.28707466,6.44E-05,0.031506222,0.000928624,1.18E-05,2.23E-05,1.03E-05,0.028517254,0.029045143,0.002629852,0.01360977,,,,,,,,,,,,,,,,
30,2004,,,,,,,0.010626155,0,0.049945281,0.000885034,0.006552767,0.002597214,,0.073751466,0.282299821,0.000104233,0.039087923,0.001417829,1.89E-05,3.15E-05,0,0.012026584,0.012785143,0.002680312,0.017619631,0.066603784,0,0.042492428,2.72E-05,0.007482853,0.070320784,0.327522391,0.000142658,0.032519936,0.002302427,3.84E-05,6.26E-05,1.58E-05,0.040387954,0.041031262,0.002877036,0.018478135,,,,,,,,,,,,,,,,
35,2004,,,,,,,0.010867664,0,0.059967154,0.001790008,0.008309104,0.00424212,,0.086815749,0.304090566,0.000181352,0.048981959,0.003270186,3.57E-05,6.61E-05,0,0.015087338,0.01593784,0.003018547,0.02477947,0.074567901,0,0.053028666,5.44E-05,0.009331567,0.083457208,0.349890722,0.000277709,0.034133658,0.00532628,0.000112025,0.000133763,4.71E-05,0.052487217,0.053243131,0.003133713,0.024552127,,,,,,,,,,,,,,,,
40,2004,,,,,,,0.01055613,0.000180184,0.072526399,0.00329802,0.01094215,0.005709041,,0.100501486,0.333906477,0.000291019,0.057104728,0.006927176,6.02E-05,0.00012176,0,0.018686562,0.019631217,0.003390847,0.035312269,0.081639611,0.000156869,0.065008033,9.09E-05,0.012429226,0.096781066,0.382574254,0.00044469,0.036950731,0.011535011,0.00024279,0.000247001,0.000101833,0.065156091,0.066033916,0.003376491,0.032493904,,,,,,,,,,,,,,,,
45,2004,,,,,,,0.009156689,0.001156111,0.083845068,0.004491442,0.016787549,0.006118896,,0.122304747,0.35523834,0.000517381,0.06197881,0.014023795,0.000132569,0.000222151,0,0.022393928,0.023428891,0.003734999,0.052449726,0.086463787,0.001004472,0.074822358,0.000152407,0.021032466,0.119408046,0.416465778,0.000827828,0.04153974,0.023452851,0.000654134,0.000438774,0.000406624,0.077128537,0.078132741,0.003561991,0.0443968,,,,,,,,,,,,,,,,
50,2004,,,,,,,0.007707239,0.002834232,0.093403826,0.005679387,0.026405753,0.005755777,,0.144383577,0.354235313,0.000858388,0.066677648,0.026164956,0.000262933,0.000373214,0,0.026784983,0.027894409,0.004030782,0.076868357,0.08576743,0.002403192,0.082775569,0.000259606,0.035285414,0.141942902,0.427265925,0.001445229,0.046198488,0.043008864,0.001223377,0.000706469,0.001478858,0.089295668,0.090392519,0.003684735,0.062936542,,,,,,,,,,,,,,,,
55,2004,,,,,,,0.006752619,0.005584169,0.10044326,0.006614534,0.038396241,0.005455213,,0.174752946,0.371051782,0.001248919,0.071347681,0.044383545,0.000400888,0.00058817,0,0.030669528,0.03186287,0.004253758,0.110360532,0.071027467,0.004498629,0.091283348,0.00035437,0.050507271,0.17221511,0.447165613,0.002029997,0.05085371,0.070836272,0.001859798,0.001042013,0.003406999,0.098915599,0.100105852,0.003755699,0.097591778,,,,,,,,,,,,,,,,
60,2004,,,,,,,0.00602293,0.010541346,0.104290522,0.006448201,0.051311071,0.003830661,,0.220720282,0.387596847,0.001380799,0.074814922,0.069051173,0.000472626,0.000941889,0,0.034317029,0.035584192,0.004357731,0.147745306,0.053878477,0.007931976,0.102215118,0.000350679,0.065928676,0.221257217,0.476747873,0.00233494,0.054776196,0.106934531,0.00188751,0.001593201,0.006767454,0.106313749,0.107572046,0.003729665,0.14063503,,,,,,,,,,,,,,,,
65,2004,,,,,,,0.005686026,0.019598631,0.102886939,0.007107922,0.065266167,0.003192345,,0.278692769,0.40854641,0.00172663,0.076332394,0.108583869,0.00055914,0.001711799,0,0.037320643,0.038688747,0.004226884,0.17572627,0.042254423,0.013495751,0.120705474,0.000453718,0.087262431,0.285222173,0.521632102,0.002818754,0.057515483,0.160712093,0.002109227,0.002910639,0.009605535,0.111516155,0.112859242,0.003449872,0.170833659,,,,,,,,,,,,,,,,
70,2004,,,,,,,0.006254861,0.036417341,0.097722636,0.00741387,0.081072433,0.002462971,,0.34932306,0.438606087,0.001980395,0.077695168,0.144838978,0.000588269,0.003086233,0,0.040442368,0.041909953,0.003897672,0.197270263,0.034206774,0.023901508,0.14016763,0.000453905,0.112769394,0.360529613,0.554041474,0.002895759,0.060222307,0.207605522,0.001943911,0.005081894,0.011299573,0.115900486,0.117316846,0.002961564,0.192524141,,,,,,,,,,,,,,,,
75,2004,,,,,,,0.00912462,0.067558191,0.092871836,0.007324233,0.09939298,0.001853696,,0.434842387,0.469955884,0.002219265,0.078991438,0.181557325,0.000559457,0.005444908,0,0.04363782,0.045226316,0.003517372,0.230943566,0.034320319,0.044286165,0.137162326,0.000485481,0.137867907,0.440906102,0.583916069,0.002859922,0.062903179,0.247403088,0.001552089,0.008022473,0.011819482,0.119955991,0.121458535,0.002413157,0.230868915,,,,,,,,,,,,,,,,
80,2004,,,,,,,0.012503822,0.144755725,0.092616354,0.007964225,0.12957137,0.001205693,,0.555026742,0.447823714,0.002092296,0.083620113,0.215017321,0.000470613,0.007993622,0,0.047584626,0.049420294,0.003031562,0.254799488,0.033086408,0.095454063,0.111558332,0.000581095,0.178955527,0.538382941,0.55311769,0.002438054,0.069040033,0.271844289,0.00115362,0.010851777,0.011357876,0.124923375,0.126599848,0.001877903,0.261927321,,,,,,,,,,,,,,,,
0,2005,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
